Area,ID_Actividad,Actividad,Frecuencia,Meta_Anual,ENE_Meta,ENE_Cumplido,FEB_Meta,FEB_Cumplido,MAR_Meta,MAR_Cumplido,ABR_Meta,ABR_Cumplido,MAY_Meta,MAY_Cumplido,JUN_Meta,JUN_Cumplido,JUL_Meta,JUL_Cumplido,AGO_Meta,AGO_Cumplido,SEP_Meta,SEP_Cumplido,OCT_Meta,OCT_Cumplido,NOV_Meta,NOV_Cumplido,DIC_Meta,DIC_Cumplido,Indicador_%,Semaforo,Validacion,Eje,ENE_Observaciones,FEB_Observaciones,MAR_Observaciones,ABR_Observaciones,MAY_Observaciones,JUN_Observaciones,JUL_Observaciones,AGO_Observaciones,SEP_Observaciones,OCT_Observaciones,NOV_Observaciones,DIC_Observaciones,Unidad_Medida,Línea_base_Anual
"SISTEMA MUNICIPAL DIF VERACRUZ - PROCURADURÍA MUNICIPAL DE PROTECCIÓN DE NIÑAS, NIÑOS Y ADOLESCENTES.",DIF047,"ELABORAR EL ACTA MEDIANTE EL CUAL SE REALIZA LA ENTREGA FORMAL DE LA NIÑA, NIÑO Y/O ADOLESCENTE CUANDO ASÍ LO SOLICITE O DETERMINE LA AUTORIDAD U ÓRGANO COMPETENTE",,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Acta de Reunificación,1
"SISTEMA MUNICIPAL DIF VERACRUZ - PROCURADURÍA MUNICIPAL DE PROTECCIÓN DE NIÑAS, NIÑOS Y ADOLESCENTES.",DIF046,"BRINDAR EL RESGUARDO Y/O ALOJAMIENTO EN LOS CENTROS ASISTENCIALES DEL DIF A NIÑAS, NIÑOS Y ADOLESCENTES QUE LA AUTORIDAD U ÓRGANO COMPETENTE SOLICITE, CON LA FINALIDAD DE GARANTIZAR LA PROTECCIÓN INTEGRAL DE SUS DERECHOS, EN TANTO SE RESUELVE SU SITUACIÓN JURÍDICA",,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Acta de Ingreso,1
"SISTEMA MUNICIPAL DIF VERACRUZ - PROCURADURÍA MUNICIPAL DE PROTECCIÓN DE NIÑAS, NIÑOS Y ADOLESCENTES.",DIF045,ELABORAR Y PRESENTAR DEMANDAS ANTE JUZGADOS ESPECIALIZADOS EN MATERIA FAMILIAR,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Demandas,1
"SISTEMA MUNICIPAL DIF VERACRUZ - PROCURADURÍA MUNICIPAL DE PROTECCIÓN DE NIÑAS, NIÑOS Y ADOLESCENTES.",DIF044,ELABORAR CONVENIOS COMO MEDIOS ALTERNATIVOS EN CASO DE CONFLICTOS FAMILIAR,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Convenio Acta de Hechos y comparecencia,1
"SISTEMA MUNICIPAL DIF VERACRUZ - PROCURADURÍA MUNICIPAL DE PROTECCIÓN DE NIÑAS, NIÑOS Y ADOLESCENTES.",DIF043,BRINDAR ASESORÍAS JURÍDICAS GRATUITAS A PERSONAS DE ESCASOS RECURSOS O DE AQUELLA POBLACIÓN EN CONDICIONES DE VULNERABILIDAD,,9451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asesoría,1
SISTEMA MUNICIPAL DIF VERACRUZ - GESTIÓN SOCIAL,DIF042,ENTREGA DE PRÓTESIS,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gestión,0
SISTEMA MUNICIPAL DIF VERACRUZ - GESTIÓN SOCIAL,DIF041,ENTREGA DE APARATOS AUDITIVOS,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gestión,0
SISTEMA MUNICIPAL DIF VERACRUZ - GESTIÓN SOCIAL,DIF040,ENTREGA DE APARATOS FUNCIONALES,,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beneficiados,0
SISTEMA MUNICIPAL DIF VERACRUZ - SUBDIRECCIÓN MÉDICA,DIF039,"PROVEER A LA CIUDADANÍA LOS CONOCIMIENTOS Y ACCIONES, PARA LA PREVENCION DE LAS ENFERMEDADES TRANSMITIDOS POR VECTOR",,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
SISTEMA MUNICIPAL DIF VERACRUZ - SUBDIRECCIÓN MÉDICA,DIF038,"REALIZAR ACTIVIDADES DE ABATIZACIÓN (CONTROL LARVARIO) DENTRO DE LAS COLONIAS DE MAYOR INCIDENCIA DEL MOSQUITO TRANSMISOR DE DENGUE, ZIKA Y CHINKUNGUNYA",,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punto de abatización (Control Larvario),31
SISTEMA MUNICIPAL DIF VERACRUZ - SUBDIRECCIÓN MÉDICA,DIF037,REALIZAR ACTIVIDADES DE ROCIADO RESIDUAL DENTRO DE LOS DOMICILIOS DE LAS COLONIAS CON MAYOR ÍNDICE DE INCIDENCIA EN ENFERMEDADES RELACIONADAS POR VECTOR,,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Áreas fumigadas,326
SISTEMA MUNICIPAL DIF VERACRUZ - SUBDIRECCIÓN MÉDICA,DIF036,"REALIZAR ACTIVIDADES DE NEBULIZACIÓN AMBIENTAL PARA EL CONTROL DEL VECTOR, EN LAS COLONIAS DE MAYOR RIESGO DEL MUNICIPIO DE VERACRUZ",,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Áreas fumigadas,326
SISTEMA MUNICIPAL DIF VERACRUZ - SUBDIRECCIÓN MÉDICA,DIF035,"REALIZAR PLÁTICAS A LA CIUDADANÍA EN TEMAS PSICOLÓGICOS, CON LA FINALIDAD DE CONCIENTIZAR A LA POBLACIÓN",,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Platicas psicológicas,
SISTEMA MUNICIPAL DIF VERACRUZ - SUBDIRECCIÓN MÉDICA,DIF034,OTORGAR CONSULTAS PSICOLÓGICAS A LA POBLACIÓN DEL MUNICIPIO DE VERACRUZ ,,19800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,colonias,21025
SISTEMA MUNICIPAL DIF VERACRUZ - SUBDIRECCIÓN MÉDICA,DIF033,OTORGAR TERAPIAS Y VALORACIONES PSICOLÓGICAS A LA POBLACIÓN DEL MUNICIPIO DE VERACRUZ,,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,colonias,2276
SISTEMA MUNICIPAL DIF VERACRUZ - SUBDIRECCIÓN MÉDICA,DIF032,"REALIZAR EXODONCIAS, OBTURACIONES Y PROFILAXIS A LA POBLACIÓN QUE LO REQUIERA",,2905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beneficiados,3035
SISTEMA MUNICIPAL DIF VERACRUZ - SUBDIRECCIÓN MÉDICA,DIF031,REALIZAR PLÁTICAS DENTALES,,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,platicas,
SISTEMA MUNICIPAL DIF VERACRUZ - SUBDIRECCIÓN MÉDICA,DIF030,"OTORGAR CONSULTAS ODONTOLÓGICAS, PARA LA REDUCCIÓN DE LOS ÍNDICES DE ENFERMEDADES BUCALES Y PERDIDAS DE PIEZAS DENTALES EN EL MUNICIPIO DE VERACRUZ (APLICACIÓN DE FLÚOR)",,6800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consultas odontologicas,
SISTEMA MUNICIPAL DIF VERACRUZ - SUBDIRECCIÓN MÉDICA,DIF029,IMPARTIR EL TALLER ESCUELAS PARA PADRES,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beneficiados,
SISTEMA MUNICIPAL DIF VERACRUZ - SUBDIRECCIÓN MÉDICA,DIF028,IMPARTIR EL TALLER BEBES VIRTUALES A LOS JÓVENES DEL MUNICIPIO DE VERACRUZ,,2960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beneficiados,
SISTEMA MUNICIPAL DIF VERACRUZ - SUBDIRECCIÓN MÉDICA,DIF027,"OTORGAR CONSULTAS GINECOLÓGICAS, PARA LA REDUCCIÓN DE LOS ÍNDICES DE MORBILIDAD Y MORTALIDAD EN EL MUNICIPIO DE VERACRUZ (EXPLORACIONES MAMARIAS, COLPOSCOPIAS Y CONSULTAS GINECOLÓGICAS)",,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,consultas ginecológicas y colposcopias,
SISTEMA MUNICIPAL DIF VERACRUZ - SUBDIRECCIÓN MÉDICA,DIF026,OTORGAR EL APOYO DE CERTIFICADOS MÉDICOS,,765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,certificado medico,
SISTEMA MUNICIPAL DIF VERACRUZ - SUBDIRECCIÓN MÉDICA,DIF025,REALIZAR LA ENTREGA DE MEDICAMENTOS A LA POBLACIÓN EN ESTADO DE VULNERABILIDAD DEL MUNICIPIO DE VERACRUZ,,13350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medicamentos,
SISTEMA MUNICIPAL DIF VERACRUZ - SUBDIRECCIÓN MÉDICA,DIF024,OTORGAR CURACIONES A PERSONAS VULNERABLES QUE PRESENTAN LESIONES DEBIDO A LA DIABETES,,1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Atenciones de pie diabético,
SISTEMA MUNICIPAL DIF VERACRUZ - SUBDIRECCIÓN MÉDICA,DIF023,"OTORGAR CONSULTAS MÉDICAS DE PRIMER NIVEL, PARA LA REDUCCIÓN DE LOS ÍNDICES DE MORBILIDAD MÁS COMUNES EN EL MUNICIPIO DE VERACRUZ (CONSULTAS MÉDICAS, TOMA DE PRESIÓN, TOMA DE GLUCOSA Y PRUEBAS DE VIH) ",,28200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beneficiados,
SISTEMA MUNICIPAL DIF VERACRUZ - SUBDIRECCIÓN MÉDICA,DIF022,APOYAR A LA POBLACIÓN EN SITUACIÓN DE VULNERABILIDAD PRIMEROS 1000 DÍAS,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primeros 1000 días,
SISTEMA MUNICIPAL DIF VERACRUZ - SUBDIRECCIÓN MÉDICA,DIF021,APOYAR A LA POBLACIÓN EN SITUACIÓN DE VULNERABILIDAD CON LA ENTREGA DE ALIMENTACIÓN ESCOLAR CALIENTE,,4270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desayunos calientes,
SISTEMA MUNICIPAL DIF VERACRUZ - SUBDIRECCIÓN MÉDICA,DIF020,APOYAR A LA POBLACIÓN EN SITUACIÓN DE VULNERABILIDAD CON LA ENTREGA DE ALIMENTACIÓN ESCOLAR FRÍA,,755730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desayunos fríos,
SISTEMA MUNICIPAL DIF VERACRUZ - SUBDIRECCIÓN MÉDICA,DIF019,REALIZAR PLATICAS NUTRICIONALES,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,platicas nutricionales,
SISTEMA MUNICIPAL DIF VERACRUZ - SUBDIRECCIÓN MÉDICA,DIF018,"OTORGAR CONSULTAS NUTRICIONALES, PARA LA REDUCCIÓN DE LOS ÍNDICES DE DESNUTRICIÓN Y OBESIDAD EN EL MUNICIPIO DE VERACRUZ",,1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,consultas nutricionales,1028
SISTEMA MUNICIPAL DIF VERACRUZ - SUBDIRECCIÓN MÉDICA,DIF017,"OTORGAR EVALUACIONES NUTRICIONALES, PARA LA REDUCCIÓN DE LOS ÍNDICES DE DESNUTRICIÓN Y OBESIDAD EN EL MUNICIPIO DE VERACRUZ",,1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluaciones nutricionales realizadas,3233
SISTEMA MUNICIPAL DIF VERACRUZ - SUBDIRECCIÓN MÉDICA,DIF016,REALIZAR REFERENCIAS HOSPITALARIAS Y TURNAR A LA POBLACIÓN EN ESTADO DE VULNERABILIDAD CON MÉDICOS PARTICULARES BAJO CONVENIO DEL MUNICIPIO DE VERACRUZ,,1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Referencias medicas otorgadas,1533
SISTEMA MUNICIPAL DIF VERACRUZ - SUBDIRECCIÓN MÉDICA,DIF015,"OTORGAR APOYO DE ESTUDIOS DE LABORATORIO A LA POBLACIÓN EN ESTADO DE VULNERABILIDAD DEL MUNICIPIO DE VERACRUZ (HEMOGLOBINA, GLUCOSILADA, INSUFICIENCIA VENOSA, PERFIL DE LÍPIDOS, ELECTROCARDIOGRAMAS, DENSITOMETRÍA Y ANTÍGENO PROSTÁTICO)",,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apoyo de estudios de laboratorio,867
SISTEMA MUNICIPAL DIF VERACRUZ - SUBDIRECCIÓN MÉDICA,DIF014,REALIZAR VISITAS DOMICILIARES PARA OTORGAR APOYOS A LA POBLACIÓN,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visitas de trabajo social,61
SISTEMA MUNICIPAL DIF VERACRUZ - INTEGRACIÓN SOCIAL,DIF013,REGISTRAR A LAS PERSONAS QUE ACUDEN A LOS CURSOS Y TALLERES DE LOS MÓDULOS EN EL PADRÓN DE BENEFICIADOS,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informe,
SISTEMA MUNICIPAL DIF VERACRUZ - INTEGRACIÓN SOCIAL,DIF012,"GESTIONAR CON EMPRESAS, ASOCIACIONES, INSTITUCIONES CIVILES Y GUBERNAMENTALES, BIENES Y SERVICIOS QUE PUEDAN SER VINCULADOS A LOS MÓDULOS",,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gestiones ,
SISTEMA MUNICIPAL DIF VERACRUZ - INTEGRACIÓN SOCIAL,DIF011,"COORDINAR Y REALIZAR ACTIVIDADES RECREATIVAS, CULTURALES, EDUCATIVAS, DEPORTIVAS O DE SERVICIOS EN LAS INSTALACIONES DE LOS MÓDULOS",,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informe,
SISTEMA MUNICIPAL DIF VERACRUZ - INTEGRACIÓN SOCIAL,DIF010,BRINDAR ATENCIÓN AL ADULTO MAYOR PARA LA OBTENCIÓN DE SU CARTA DE VINCULACIÓN DE EMPACADOR VOLUNTARIO,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adultos beneficiados,180
SISTEMA MUNICIPAL DIF VERACRUZ - INTEGRACIÓN SOCIAL,DIF009,IMPLEMENTAR TALLERES OCUPACIONALES CON LA FINALIDAD DE MANTENER LA CAPACIDAD FUNCIONAL DE LOS ADULTOS MAYORES,,836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adultos beneficiados,810
SISTEMA MUNICIPAL DIF VERACRUZ - INTEGRACIÓN SOCIAL,DIF008,CONTRIBUIR A TRAVÉS DE LOS TALLERES EDUCATIVOS EL DESARROLLO DE NUEVAS DESTREZAS EN LAS PERSONAS ADULTAS MAYORES,,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adultos beneficiados,780
SISTEMA MUNICIPAL DIF VERACRUZ - INTEGRACIÓN SOCIAL,DIF007,"FAVORECER POR MEDIO DE LOS TALLERES DE ACONDICIONAMIENTO FÍSICO, LA PROMOCIÓN Y CUIDADO DE LA SALUD DE LOS ADULTOS MAYORES PARA MEJORAR SU CALIDAD DE VIDA",,2430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adultos beneficiados,2460
SISTEMA MUNICIPAL DIF VERACRUZ - INTEGRACIÓN SOCIAL,DIF006,"FOMENTAR A TRAVÉS DE LOS TALLERES DE BAILE REGIONAL E INTERNACIONAL, SALSA, DANZÓN, CORO, GUITARRA, LA CAPACIDAD ARTÍSTICA Y DE CREATIVIDAD DE LOS ADULTOS MAYORES",,1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adultos beneficiados,1195
SISTEMA MUNICIPAL DIF VERACRUZ - INTEGRACIÓN SOCIAL,DIF005,VINCULAR A LAS PERSONAS ADULTAS MAYORES INTERESADAS A LAS EMPRESAS CON VACANTES LABORALES,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adultos beneficiados,1
SISTEMA MUNICIPAL DIF VERACRUZ - INTEGRACIÓN SOCIAL,DIF004,FIRMAR CARTAS COMPROMISO CON EMPRESAS Y DIF MUNICIPAL DE VERACRUZ PARA LA APERTURA DE VACANTES LABORALES PARA LAS PERSONAS ADULTAS MAYORES,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cartas compromiso,12
SISTEMA MUNICIPAL DIF VERACRUZ - INTEGRACIÓN SOCIAL,DIF003,REALIZAR LA ENTREGA DE RECONOCIMIENTOS A LOS BENEFICIADOS DE LOS CURSOS,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evento,
SISTEMA MUNICIPAL DIF VERACRUZ - INTEGRACIÓN SOCIAL,DIF002,REALIZAR EXPOSICIONES Y PROMOCIÓN DE LOS CURSOS Y TALLERES IMPARTIDOS EN LA COORDINACIÓN,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cartas compromiso,12
SISTEMA MUNICIPAL DIF VERACRUZ - INTEGRACIÓN SOCIAL,DIF001,APERTURAR NUEVOS CURSOS DE CAPACITACIÓN,,457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cursos,509
DESARROLLO ECONÓMICO,DET007,REALIZAR FERIAS DE EMPLEO,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asistentes,4
DESARROLLO ECONÓMICO,DET006,"CREAR VINCULACIÓN LABORAL A TRAVÉS DE DIVERSAS ACTIVIDADES PRESENCIALES EN LAS COLONIAS Y EN OFICINA, MEDIANTE ""BOLSA DE TRABAJO"" DIARIA, RECLUTAMIENTOS, JORNADAS (VIRTUALES Y PRESENCIALES) Y BRIGADAS",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eventos,66
DESARROLLO ECONÓMICO,DET005,BOLSA DIARIA DE EMPLEO EN OFICINA,,792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Atenciones,
DESARROLLO ECONÓMICO,DET004,"CREAR ESPACIOS DE INTERCAMBIO DE EXPERIENCIAS Y DIFUSIÓN DE LAS CAPACIDADES COMERCIALES DE LA CIUDAD, A TRAVÉS DE LAS VENTAJAS COMPETITIVAS DE LA RELACIÓN CIUDAD Y PUERTO (FORO EMPRESARIAL)",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asistentes,
DESARROLLO ECONÓMICO,DET003,CAPACITAR A LAS MIPYMES Y EMPRENDEDORES PARA LA PUESTA EN MARCHA Y SOSTENIBILIDAD EN SUS NEGOCIOS (CAPACITACIONES),,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
DESARROLLO ECONÓMICO,DET002,"GESTIONAR CONVENIOS DE COLABORACIÓN INTERINSTITUCIONAL ENTRE GOBIERNO-ACADEMIA-EMPRESA, PARA EL IMPULSO Y DESARROLLO DE LA ECONOMÍA DE LA CIUDAD",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evento,6
DESARROLLO ECONÓMICO,DET001,ASESORÍAS A EMPRENDEDORES,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Atenciones,
DESARROLLO SOCIAL Y HUMANO,DES004,"EVENTO EN ""RECORCHOLIS EN LA COMUNIDAD"" ",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESARROLLO SOCIAL Y HUMANO,DES003,"REALIZAR TALLERES PARA EL PROGRAMA MUNICIPAL, CAPACITACIÓN Y FORMACIÓN PARA EL TRABAJO",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Informe de cursos implementados, evidencias, fotográficas, listas de asistencia y expedientes de alumnos",
DESARROLLO SOCIAL Y HUMANO,DES002,REALIZAR LA ENTREGA DE APOYOS PARA EL PROGRAMA MUNICIPAL DE MEJORAMIENTO A LA VIVIENDA,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Padron de Beneficiados,Listas de entrega, reporte fotografico en cada entrega",40000
DESARROLLO SOCIAL Y HUMANO,DES001,ENTREGA DEL PROGRAMA DE APOYO ALIMENTARIO MUNICIPAL,,164000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Despensa,84801
DEPORTE,DEP022,CREAR ESQUEMAS DE PARTICIACIÓN CIUDADANA PARA MANTENER EN OPTIMAS CONDICIONES LAS UDM,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evento,
DEPORTE,DEP021,IMPULSAR LA CONSERVACIÓN DEL EQUIPAMIENTO DE LAS INSTALACIONES DEPORTIVAS ORIENTADAS A LA PRÁCTICA DEL DEPORTE  Y LA CULTURA FISICA,,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evento,156
DEPORTE,DEP020,REALIZAR CONVIVENCIA ESCOLAR DEPORTIVA,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evento,
DEPORTE,DEP019,REALIZAR CARAVANA DEPORTIVA,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evento,
DEPORTE,DEP018,REALIZAR ACTIVACIÓN FISICA PA TI PA TU ESCUELA,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evento,
DEPORTE,DEP017,REALIZAR TORNEO BALONCESTO INFANTIL,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evento,
DEPORTE,DEP016,"REALIZAR ACTIVIDADES DEPORTIVAS GRATUITAS Y ESPACIOS PÚBLICOS (CLASES DE ZUMBA, ESCUELITAS MUNICIPALES DE FUTBOL)",,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evento,37
DEPORTE,DEP015,REALIZAR EVENTOS DE AGUA (EVENTOS Y ESCUELITAS DE NATACIÓN),,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evento,4
DEPORTE,DEP014,"REALIZAR EVENTOS EN BOULEVARD Y PLAYA (GYMMARTI, COORDINAR Y REALIZAR CARRERAS PEDESTRES)",,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evento,10
DEPORTE,DEP013,REALIZAR ACTIVIDADES EN LAS UDM,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evento,13
DEPORTE,DEP012,REALIZAR UNA EXHIBICIÓN DE BOX,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evento ,1
DEPORTE,DEP011,REALIZAR CARAVANAS DEPORTIVAS EN LAS COLONIAS,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evento ,1
DEPORTE,DEP010,IMPARTIR CURSO DE VERANO DEPORTIVO,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evento ,1
DEPORTE,DEP009,REALIZAR TORNEO DE EMPLEADOS MUNICIPALES,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evento ,5
DEPORTE,DEP008,REALIZAR ACTIVIDADES DEPORTIVAS EN LA ZONA RURAL,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evento ,1
DEPORTE,DEP007,IMPULSAR ACTIVIDADES DEPORTIVAS DESDE LA NIÑEZ,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evento ,1
DEPORTE,DEP006,REALIZAR EVENTOS DE PATINAJE,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evento ,1
DEPORTE,DEP005,"APOYAR A LOS ATLETAS QUE PARTICIPAN EN LOS JUEGOS CONADE EN ETAPA MUNICIPAL, REGIONAL Y ESTATAL. ",,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evento ,30
DEPORTE,DEP004,OFRECER ACTIVIDADES EN LAS UDM DIRIGIDAS A PERSONAS CON ALGUNA DISCAPACIDAD FISICA,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eventos deportivos,3
DEPORTE,DEP003,CREAR CONVENIOS DE COLABORACION CON LA UNIVERSIDAD VERACRUZANA PARA LA PROMOCION E IMPLEMENTACION DE ACTIVIDADES DEPORTIVAS EN EL MUNICIPIO,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Convenio,1
DEPORTE,DEP002,CREAR CONVENIOS DE COLABORACION CON EL INSTITUTO VERACRUZANO DEL DEPORTE PARA POTENCIALIZAR  A LOS DEPORTISTAS DEL MUNICIPIO HACIA LA EXCELENCIA,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Convenio,1
DEPORTE,DEP001,CAPACITAR A LOS PRESTADORES DE SERVICIOS DEPORTIVO,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evento,3
ARCHIVO MUNICIPAL,DAM010,REFRENDAR LA INSCRIPCIÓN DEL SISTEMA INSTITUCIONAL DE ARCHIVOS DEL H. AYUNTAMIENTO EN EL REGISTRO NACIONAL DE ARCHIVOS,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refrendo al registro nacional de archivos,1
ARCHIVO MUNICIPAL,DAM009,PROGRAMA DE ACERCAMIENTO DE LA CIUDADANÍA Y ESTUDIANTES AL ARCHIVO HISTÓRICO A TRAVÉS DE VISITAS GUIADAS,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visitas guiadas al archivo historico,4
ARCHIVO MUNICIPAL,DAM008,DIFUSIÓN Y DIVULGACIÓN DEL PATRIMONIO DOCUMENTAL DEL MUNICIPIO DE VERACRUZ,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eventos de difusión y divulgación,2
ARCHIVO MUNICIPAL,DAM007,OTORGAR ASESORÍAS EN MATERIA ARCHIVÍSTICA AL PERSONAL DE LAS ÁREAS DE LA ADMINISTRACIÓN PÚBLICA MUNICIPAL Y REALIZAR VISITAS A LOS ARCHIVOS DE TRÁMITES,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asesorías y visitas realizadas,46
